"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"2055","2055",16.3391439222611,85.4981552301717,1,1,1,0,1,0,0,0,0,14795,0,2013
"2056","2056",61.8131861265452,115.077441084505,7,2,2,1,1,1,0,0,4,11886,0,2013
"2057","2057",61.904051344816,110.728493802883,9,1,2,1,0,0,0,0,4,22973,0,2013
"2058","2058",96.0937041591151,135.781491221783,1,1,3,0,0,1,1,1,0,21087,0,2013
"2059","2059",46.0561229116939,106.313752521133,2,1,1,0,1,1,1,0,1,17305,0,2013
"2060","2060",115.45360136381,142.74948864385,10,2,2,0,0,0,1,1,5,19357,0,2013
"2061","2061",31.2434493209445,83.7236205265709,2,1,3,1,0,0,1,0,1,14379,0,2013
"2062","2062",127.446189180966,185.935142104137,4,2,3,1,1,1,0,0,2,13695,0,2013
"2063","2063",144.481508953868,188.143643454284,6,2,3,0,0,0,0,1,3,12110,0,2013
"2064","2064",98.117087738823,141.65293616436,3,2,1,1,1,0,0,0,2,18776,0,2013
"2065","2065",118.214313960336,157.825731766805,5,2,2,1,0,1,1,0,2,17570,0,2013
"2066","2066",285.626272717808,293.88951723055,3,1,2,0,0,1,1,1,2,17687,0,2013
"2067","2067",11.238221073481,91.1952516379932,5,2,1,1,1,0,0,1,2,17071,0,2013
"2068","2068",82.6776960688431,149.967954308266,2,2,2,0,0,0,1,1,1,17056,0,2013
"2069","2069",18.8017112728766,67.3693301490842,7,1,1,1,1,0,0,1,4,22632,0,2013
"2070","2070",69.2072817619632,120.344311102619,7,2,1,0,1,0,1,1,4,21663,0,2013
"2071","2071",76.192949213259,140.580544520793,9,1,3,0,1,0,0,1,4,14778,0,2013
"2072","2072",23.3702813993178,76.7249016258469,8,2,3,1,0,1,0,1,4,15220,0,2013
"2073","2073",21.444092150213,107.505216140772,3,2,1,0,0,0,1,0,2,20858,0,2013
"2074","2074",50.0840203364679,107.9898636312,2,1,3,1,0,0,1,0,1,11590,0,2013
"2075","2075",41.4999090246824,95.9429274347287,10,2,3,1,1,1,1,1,5,17332,0,2013
"2076","2076",32.5376757493137,120.077703569687,3,2,2,1,1,0,1,1,2,21759,0,2013
"2077","2077",138.381451295021,166.59489825348,10,2,1,0,1,1,1,1,5,12615,0,2013
"2078","2078",6.35721069702209,83.2135822912066,10,1,2,0,1,0,1,1,5,11989,0,2013
"2079","2079",160.85557433876,225.298227787171,5,1,3,1,1,0,1,1,2,21315,0,2013
"2080","2080",87.2039404519211,155.03740318597,8,2,1,1,1,0,1,0,4,19915,0,2013
"2081","2081",180.843710487752,223.805365162221,6,1,3,1,0,1,0,0,3,19018,0,2013
"2082","2082",103.135482971256,133.132948409881,10,1,3,0,1,1,1,1,5,17593,0,2013
"2083","2083",184.230978219792,211.280053964597,6,2,2,0,0,0,1,1,3,15604,0,2013
"2084","2084",74.4371240272002,145.255078711016,4,2,1,1,1,0,0,1,2,19019,0,2013
"2085","2085",61.7216621083885,129.663270354221,6,2,2,0,0,0,0,0,3,18637,0,2013
"2086","2086",10.0070442978839,89.204452753595,6,1,3,1,1,0,1,1,3,14615,0,2013
"2087","2087",41.0195100623785,90.736764001371,3,1,1,0,0,0,0,1,2,10757,0,2013
"2088","2088",135.00916435512,171.235769162612,5,2,1,1,1,1,1,1,2,17025,0,2013
"2089","2089",44.2595242210757,129.129785241285,3,2,2,0,1,1,1,0,2,21527,0,2013
"2090","2090",53.8713343425528,105.901523082529,7,1,1,1,0,1,0,1,4,13191,0,2013
"2091","2091",90.6341836808319,139.043722253051,7,1,2,1,0,0,1,0,4,19476,0,2013
"2092","2092",111.345102559971,168.802895027064,6,1,3,1,0,0,1,0,3,19228,0,2013
"2093","2093",59.5178357829569,108.057183615174,5,1,3,1,1,1,1,0,2,16790,0,2013
"2094","2094",113.633732792071,164.131809127073,4,1,1,1,0,1,1,1,2,22546,0,2013
"2095","2095",280.882199151813,311.701977496592,6,2,1,0,0,0,1,0,3,16172,0,2013
"2096","2096",153.318232292287,190.560875439548,9,1,1,1,1,1,0,0,4,12859,0,2013
"2097","2097",116.906884133747,143.684764054752,7,1,2,1,1,1,0,0,4,20082,0,2013
"2098","2098",89.2507782070581,154.588342643323,7,2,1,1,0,0,1,1,4,22694,0,2013
"2099","2099",45.6638062020938,79.9135110293952,4,2,2,0,0,1,0,0,2,13428,0,2013
"2100","2100",135.750797686642,169.339845831826,1,2,1,1,0,0,0,1,0,22089,0,2013
"2101","2101",2.76070328449029,58.52397417817,10,1,1,1,0,1,0,1,5,23772,0,2013
"2102","2102",88.2056895731309,140.705213648315,2,2,3,1,0,1,1,1,1,23669,0,2013
"2103","2103",27.4522845335108,82.3335260664906,8,2,2,0,1,1,1,0,4,10623,0,2013
"2104","2104",165.564276044486,186.225031325652,9,1,1,1,1,0,1,1,4,13759,0,2013
"2105","2105",88.6014799524607,151.382374884557,5,1,1,1,1,1,0,1,2,19208,0,2013
"2106","2106",79.3858441036999,114.932256892848,9,1,1,0,0,0,0,1,4,13786,0,2013
"2107","2107",2.4204967082094,66.0191449328968,8,1,2,0,0,1,0,1,4,23798,0,2013
"2108","2108",173.402956478507,188.076413815273,8,2,2,1,0,0,0,0,4,11340,0,2013
"2109","2109",205.134205132435,223.85873115922,2,2,3,1,1,0,0,1,1,17426,0,2013
"2110","2110",6.98602849070997,57.617527472709,4,2,2,0,1,0,0,1,2,19488,0,2013
"2111","2111",167.549801180579,225.063898341522,9,1,3,1,1,1,0,0,4,17502,0,2013
"2112","2112",14.1891000270678,66.6039307566377,4,1,3,0,0,1,1,0,2,11534,0,2013
"2113","2113",71.5693354898132,112.651531026289,10,1,1,1,0,1,0,1,5,11730,0,2013
"2114","2114",112.497226913651,151.958768437278,9,1,2,0,1,1,1,1,4,11428,0,2013
"2115","2115",37.6595375819063,100.129974430539,6,2,1,0,1,1,0,1,3,14284,0,2013
"2116","2116",26.7133585086498,73.2313678772774,3,1,2,0,1,0,1,0,2,11282,0,2013
"2117","2117",13.7866871409681,87.2693112453319,6,2,2,1,0,1,1,0,3,21367,0,2013
"2118","2118",11.9829181423027,68.4224120625398,8,2,3,1,0,0,1,0,4,13556,0,2013
"2119","2119",93.3679722947525,125.040880139235,7,1,3,1,1,0,0,1,4,15092,0,2013
"2120","2120",40.4573095176234,106.131250172314,4,2,1,1,1,1,1,1,2,22773,0,2013
"2121","2121",10.3641609534887,59.8809028495986,3,2,2,1,1,1,0,0,2,13248,0,2013
"2122","2122",108.207111839394,166.34017845613,5,2,3,1,0,1,1,1,2,10517,0,2013
"2123","2123",40.7712009146469,92.1616315482024,1,1,3,1,1,1,1,1,0,19628,0,2013
"2124","2124",106.758380314059,169.345036961336,3,1,3,0,1,1,0,1,2,22350,0,2013
"2125","2125",72.04614103501,120.68219762053,4,2,1,0,1,1,1,0,2,10753,0,2013
"2126","2126",69.4197594155161,130.048041399643,8,1,3,0,0,0,1,0,4,12036,0,2013
"2127","2127",149.864283342344,206.884062902211,1,1,2,0,0,1,0,1,0,17593,0,2013
"2128","2128",104.17202731353,143.782744588006,2,1,1,0,1,1,0,0,1,22824,0,2013
"2129","2129",39.9832475456709,101.183468238957,9,1,2,0,1,1,1,1,4,16162,0,2013
"2130","2130",97.1612452900932,147.554035275324,9,2,2,1,1,1,1,1,4,13330,0,2013
"2131","2131",49.1256283862929,104.215003202389,4,2,3,1,1,1,0,0,2,21041,0,2013
"2132","2132",49.6368096684723,104.843394869932,4,1,1,1,1,1,1,0,2,15280,0,2013
"2133","2133",65.5574654544182,119.308493131249,10,1,3,1,0,0,0,0,5,22461,0,2013
"2134","2134",139.837184422592,192.389962412218,9,2,1,1,0,1,0,0,4,16464,0,2013
"2135","2135",140.372275605972,195.080426684077,1,1,2,0,0,0,0,1,0,22090,0,2013
"2136","2136",78.1731627958457,115.021913795389,7,1,3,1,0,0,0,1,4,21676,0,2013
"2137","2137",189.949477933328,224.144185435854,6,2,1,1,0,0,0,1,3,19496,0,2013
"2138","2138",73.376088616906,111.858970529225,10,1,2,0,0,0,0,0,5,20415,0,2013
"2139","2139",109.388825316814,167.654877709622,3,2,2,0,0,0,0,0,2,22263,0,2013
"2140","2140",79.5234424895188,106.417882573921,7,2,2,0,1,1,0,0,4,13599,0,2013
"2141","2141",240.861047176789,259.685517142102,8,1,3,0,0,0,0,1,4,18130,0,2013
"2142","2142",150.68145930495,185.315933263359,9,1,1,0,0,0,0,1,4,20227,0,2013
"2143","2143",33.4800335932699,97.0881016734346,3,1,3,1,0,0,0,0,2,21684,0,2013
"2144","2144",50.3070335442442,101.569694858701,1,1,3,1,1,0,0,0,0,18381,0,2013
"2145","2145",145.968831952379,198.754739959752,9,1,3,0,0,0,0,0,4,22853,0,2013
"2146","2146",10.2483653426988,68.1348281446288,1,1,1,1,0,0,1,0,0,22180,0,2013
"2147","2147",97.1090958325171,149.925163728707,8,1,1,1,1,1,1,1,4,19623,0,2013
"2148","2148",70.0973824686262,130.854142224819,10,1,1,0,1,0,0,1,5,19883,0,2013
"2149","2149",8.55740402250694,99.1062808212351,3,1,3,1,1,1,0,1,2,22791,0,2013
"2150","2150",15.750433021339,91.7527441849913,3,2,1,0,1,1,1,1,2,19075,0,2013
"2151","2151",32.6389422445741,87.4218410008994,2,1,1,1,0,1,0,0,1,22577,0,2013
"2152","2152",168.158542755374,201.348061634226,2,2,2,0,1,1,0,0,1,22622,0,2013
"2153","2153",14.1748164577906,82.9148186870056,2,1,2,1,0,1,0,0,1,11463,0,2013
"2154","2154",1.60560475754768,61.6958663225545,4,2,3,1,0,0,0,0,2,15529,0,2013
"2155","2155",225.216408746169,225.23066082177,2,2,1,0,0,0,0,0,1,18230,0,2013
"2156","2156",57.5981173033865,123.592944775119,4,1,2,1,0,1,0,1,2,23801,0,2013
"2157","2157",227.30989493711,223.993266952346,8,2,1,1,0,1,1,1,4,11236,0,2013
"2158","2158",107.345802781508,160.402711445013,7,1,2,1,1,1,1,0,4,14049,0,2013
"2159","2159",51.7110456855486,100.978417427028,7,2,3,0,0,0,0,0,4,15898,0,2013
"2160","2160",22.1576812655004,86.5605816595194,9,2,1,0,1,0,1,1,4,23635,0,2013
"2161","2161",40.9716613014417,108.831400390169,6,1,3,0,0,1,1,0,3,14107,0,2013
"2162","2162",62.9342439410505,138.858210331138,10,2,1,0,0,0,0,0,5,19703,0,2013
"2163","2163",4.42995763466045,78.4315066751637,7,1,1,0,0,0,1,0,4,18723,0,2013
"2164","2164",24.2138846977181,93.1165458102495,2,1,3,0,1,1,1,0,1,22986,0,2013
"2165","2165",44.3609521411427,82.3820656784715,5,1,1,0,0,0,1,1,2,11586,0,2013
"2166","2166",33.305980070797,79.9205662659855,8,2,3,0,1,1,0,1,4,13858,0,2013
"2167","2167",153.801180670553,184.745559737135,9,1,1,0,1,1,1,0,4,20565,0,2013
"2168","2168",7.19275132043857,87.7907244401657,10,2,1,0,0,1,1,0,5,12419,0,2013
"2169","2169",91.4117082301742,128.977519955686,3,1,2,1,1,0,0,1,2,15979,0,2013
"2170","2170",53.1300565469831,98.2260427386803,6,1,2,0,1,0,0,1,3,16777,0,2013
"2171","2171",111.651840927264,146.829124567573,8,2,3,1,0,0,1,1,4,13275,0,2013
"2172","2172",29.4177682442764,92.8836276655652,10,1,1,0,0,0,0,0,5,15659,0,2013
"2173","2173",149.558320315887,204.103432633154,2,2,1,0,0,1,0,1,1,18752,0,2013
"2174","2174",129.817165396783,166.997163958996,3,1,1,1,0,0,0,1,2,18087,0,2013
"2175","2175",49.8392329601547,103.394234620139,9,1,2,0,0,0,1,1,4,11781,0,2013
"2176","2176",80.2579535881611,132.563294506652,7,1,1,1,0,0,1,1,4,15061,0,2013
"2177","2177",127.21406209149,184.323700021053,8,2,2,1,0,1,0,0,4,14418,0,2013
"2178","2178",115.166782914827,144.638825602923,10,2,1,1,0,1,1,0,5,22117,0,2013
"2179","2179",38.9088697085741,107.654025854569,4,2,1,1,0,0,0,0,2,17402,0,2013
"2180","2180",9.90707281656007,61.6853449439287,5,2,3,0,1,1,1,1,2,14080,0,2013
"2181","2181",174.329432922522,203.281068076385,9,2,3,0,1,1,0,0,4,19311,0,2013
"2182","2182",65.5914997819878,97.7953902955965,7,1,3,1,0,0,0,0,4,13435,0,2013
"2183","2183",90.1108328041076,140.543977434254,10,1,2,0,1,0,1,0,5,21847,0,2013
"2184","2184",31.7812522795289,100.384946563511,6,2,2,0,0,1,0,0,3,14729,0,2013
"2185","2185",4.28679774733306,67.7031511831976,8,2,3,1,0,0,1,0,4,11103,0,2013
"2186","2186",102.733329327729,135.906169598646,1,1,1,0,0,0,1,0,0,13106,0,2013
"2187","2187",5.24418799083241,62.2953175567,9,2,1,1,1,0,1,1,4,16575,0,2013
"2188","2188",108.261083729774,149.55859892372,1,1,2,0,0,0,0,1,0,12040,0,2013
"2189","2189",28.6570288039419,92.9348644292001,1,2,1,1,0,1,1,1,0,11415,0,2013
"2190","2190",8.21633869636479,51.3533634173639,6,2,3,0,0,1,0,0,3,14879,0,2013
"2191","2191",109.718364406501,164.551705847968,6,2,1,0,0,1,1,0,3,21023,0,2013
"2192","2192",28.1208614889178,77.7694278751943,4,1,3,1,0,0,0,1,2,11552,0,2013
"2193","2193",36.1976324326904,86.1741662726634,8,1,3,1,1,0,1,0,4,13143,0,2013
"2194","2194",35.9837572762171,92.7340379268181,8,1,1,0,1,0,0,1,4,23709,0,2013
"2195","2195",201.974362743585,227.808214180834,3,2,1,1,1,1,1,1,2,10191,0,2013
"2196","2196",133.20096219597,183.617863726838,6,2,1,0,1,1,1,0,3,23521,0,2013
"2197","2197",98.6403812759985,145.226181765175,9,2,3,0,1,0,0,1,4,11382,0,2013
"2198","2198",63.2368275135777,108.204471812375,10,2,3,1,1,1,0,1,5,13021,0,2013
"2199","2199",7.71885865143753,90.3956491539778,10,2,1,1,1,1,0,0,5,23918,0,2013
"2200","2200",59.742365670123,111.062444963785,10,1,3,1,0,1,0,0,5,11656,0,2013
"2201","2201",90.8316024136143,153.473253529111,10,1,1,1,1,0,1,1,5,13488,0,2013
"2202","2202",50.488213919711,100.628261253644,8,1,3,1,1,1,1,0,4,12361,0,2013
"2203","2203",4.81017251883453,51.1590623280336,8,2,1,1,1,1,1,0,4,10695,0,2013
"2204","2204",134.166830933057,191.450608560328,10,2,3,0,0,0,1,0,5,22137,0,2013
"2205","2205",22.6310310068729,99.3355602532031,1,1,2,1,1,0,1,0,0,18145,0,2013
"2206","2206",54.4378506369831,96.7252592083579,6,1,1,1,0,1,0,1,3,11695,0,2013
"2207","2207",31.1116809876673,90.9520186303288,6,1,3,1,0,1,1,1,3,10537,0,2013
"2208","2208",246.271472134395,265.885622301869,10,2,3,0,0,1,0,0,5,11291,0,2013
"2209","2209",174.674180239789,213.065856793352,3,2,2,1,0,1,1,1,2,19859,0,2013
"2210","2210",62.4786415214483,136.898392663151,1,1,3,1,1,1,1,0,0,21276,0,2013
"2211","2211",25.7563952937946,73.0757539137446,1,2,3,0,1,0,1,1,0,20045,0,2013
"2212","2212",62.3095426033684,123.124955572819,10,1,1,0,0,1,1,1,5,10360,0,2013
"2213","2213",16.1497068531054,89.662201576271,7,1,3,1,1,1,0,1,4,10254,0,2013
"2214","2214",79.3358911162364,134.570814086989,9,2,1,1,1,1,1,0,4,11872,0,2013
"2215","2215",170.248880830298,184.395833537545,6,1,2,1,1,1,0,0,3,10392,0,2013
"2216","2216",9.57771410051672,62.3261346260565,7,2,3,1,1,1,0,1,4,21805,0,2013
"2217","2217",146.843137278768,192.86746783838,7,1,3,1,1,1,1,1,4,23651,0,2013
"2218","2218",170.522893883068,207.370099157754,2,1,3,1,0,0,1,1,1,10754,0,2013
"2219","2219",33.8799713250906,99.1766494530703,5,2,1,0,0,0,1,0,2,19663,0,2013
"2220","2220",55.79516943418,103.269766221129,9,2,3,1,0,0,0,0,4,14438,0,2013
"2221","2221",84.6049201247102,153.809120908736,6,2,3,0,0,1,0,1,3,16157,0,2013
"2222","2222",118.641646423098,149.054470433424,9,2,3,1,0,1,0,1,4,12772,0,2013
"2223","2223",42.47804171027,112.523253624026,1,1,2,0,0,0,1,0,0,15195,0,2013
"2224","2224",30.3578133351964,68.1287796668469,4,1,1,1,0,0,1,0,2,17224,0,2013
"2225","2225",27.6320487440501,93.5253741805224,10,1,3,0,0,0,1,1,5,23283,0,2013
"2226","2226",49.8604173413563,110.68280459839,9,2,2,1,1,0,1,1,4,10621,0,2013
"2227","2227",200.522135359406,221.391840353862,7,1,2,1,0,0,0,0,4,23324,0,2013
"2228","2228",29.7128629093104,110.12821703928,5,2,2,1,1,0,0,0,2,23455,0,2013
"2229","2229",65.2721770455511,120.023503133672,7,2,2,0,1,0,1,1,4,11304,0,2013
"2230","2230",22.9087708361557,106.158845015963,6,1,3,1,0,1,1,1,3,21096,0,2013
"2231","2231",126.577829775562,185.037612892906,6,1,1,0,1,1,1,1,3,18504,0,2013
"2232","2232",28.3901061713243,103.582292860319,2,1,1,0,1,0,0,1,1,20595,0,2013
"2233","2233",93.3963689161714,120.461597306858,3,1,2,1,1,0,0,1,2,10827,0,2013
"2234","2234",0.0148466429428708,69.2899914634535,8,2,3,1,0,1,1,1,4,14341,0,2013
"2235","2235",61.7040129230554,108.846255441655,10,1,1,0,1,1,1,0,5,17229,0,2013
"2236","2236",52.9656423910873,107.376311813103,10,1,2,1,1,0,1,0,5,13626,0,2013
"2237","2237",150.372646980182,176.345963465118,3,2,3,1,1,0,1,1,2,17669,0,2013
"2238","2238",93.2050282534435,168.483595823852,8,2,3,0,0,1,0,1,4,22628,0,2013
"2239","2239",12.4261746032342,78.196703262485,6,2,1,0,0,1,0,1,3,15433,0,2013
"2240","2240",40.953569810476,90.2190867636347,7,1,2,1,1,0,0,0,4,22390,0,2013
"2241","2241",192.178105712874,246.971509096713,8,2,3,1,1,0,0,1,4,19368,0,2013
"2242","2242",40.8666514809897,84.3692666024027,2,2,1,0,0,1,1,1,1,11120,0,2013
"2243","2243",6.1365282016846,67.3400955013143,5,1,3,1,1,0,0,1,2,12253,0,2013
"2244","2244",40.4839639965672,98.6655602219082,8,2,1,1,1,0,0,1,4,17586,0,2013
"2245","2245",152.793203902138,165.08809955436,2,1,2,1,0,1,1,0,1,10531,0,2013
"2246","2246",230.381715393048,251.102310865432,3,1,1,0,0,0,1,0,2,21765,0,2013
"2247","2247",108.077004453881,158.797498111018,1,1,1,0,0,1,1,0,0,15352,0,2013
"2248","2248",147.499693171924,181.360982032429,3,1,2,1,1,1,0,1,2,20858,0,2013
"2249","2249",128.231926966167,182.285484441425,9,2,3,0,1,0,0,0,4,20315,0,2013
"2250","2250",169.306406268554,185.600237086449,4,1,3,0,0,0,1,0,2,18810,0,2013
"2251","2251",139.489840940658,194.742806910533,9,2,1,0,0,0,1,1,4,18978,0,2013
"2252","2252",131.104633344253,154.016327145988,4,2,1,0,0,0,0,0,2,14814,0,2013
"2253","2253",8.30066987436646,64.9797285649732,8,2,2,1,1,0,0,1,4,15805,0,2013
"2254","2254",161.198725764712,186.978850540655,5,1,1,1,1,1,0,0,2,23516,0,2013
"2255","2255",106.856562127754,140.677771545074,4,2,1,1,0,1,0,1,2,22101,0,2013
"2256","2256",12.8968290613335,82.1356941350866,10,2,2,1,0,0,0,1,5,19267,0,2013
"2257","2257",40.4213788818119,83.9148600530228,6,2,3,0,1,1,0,0,3,10584,0,2013
"2258","2258",154.165945973518,187.94288937467,1,1,2,1,1,1,0,1,0,20444,0,2013
"2259","2259",57.6340306567086,137.108042310053,7,2,2,1,1,1,1,0,4,18505,0,2013
"2260","2260",38.7178985237327,89.3900270223932,1,2,2,0,0,1,1,1,0,17197,0,2013
"2261","2261",26.0730570167914,87.8389882487659,10,1,3,0,1,1,0,1,5,23078,0,2013
"2262","2262",218.440347694711,257.750731337361,4,2,1,1,1,1,1,1,2,16843,0,2013
"2263","2263",20.9254121208412,66.5500463093473,3,2,2,0,0,1,0,0,2,21559,0,2013
"2264","2264",59.8043305295315,89.0396261680931,8,2,1,1,0,0,1,0,4,11146,0,2013
"2265","2265",99.9757179048242,127.698895393964,1,1,3,0,0,0,1,0,0,13693,0,2013
"2266","2266",74.0188451305902,120.995891233028,10,2,3,1,1,1,1,0,5,14508,0,2013
"2267","2267",80.0251253548149,112.973994260673,6,1,3,0,1,0,0,0,3,18751,0,2013
"2268","2268",91.7019600275693,124.56579537324,3,1,3,1,0,1,0,0,2,16653,0,2013
"2269","2269",78.0662395857077,112.584088074514,1,1,3,0,0,1,1,0,0,12308,0,2013
"2270","2270",85.8270924400241,145.095965699738,1,2,2,1,0,1,1,1,0,23481,0,2013
"2271","2271",32.9022194177248,77.2417698750094,6,2,2,1,0,0,1,0,3,16633,0,2013
"2272","2272",228.338854397345,276.213679712732,2,2,2,1,1,0,1,0,1,22915,0,2013
"2273","2273",19.2476962582386,92.2196118552604,2,2,3,0,1,0,1,1,1,11156,0,2013
"2274","2274",85.2268805644522,118.980538355622,6,2,1,1,0,0,0,0,3,10116,0,2013
"2275","2275",82.0625158106095,142.031369852826,5,2,2,1,1,1,1,1,2,22293,0,2013
"2276","2276",0.846650003847225,83.9015135568273,7,2,1,1,0,0,1,1,4,21018,0,2013
"2277","2277",14.871364694762,82.3049626464772,3,2,1,0,1,1,0,0,2,11623,0,2013
"2278","2278",33.620664186088,79.7628267178473,1,2,1,0,1,1,0,1,0,14042,0,2013
"2279","2279",121.499453362184,156.978053428717,9,2,2,0,1,0,1,0,4,17372,0,2013
"2280","2280",117.243531279539,162.303131736466,9,1,3,0,1,1,0,0,4,18635,0,2013
"2281","2281",29.9271755297612,92.8276644886985,4,1,2,0,1,0,0,0,2,12765,0,2013
"2282","2282",97.8901845774512,146.646004468744,10,1,2,1,0,1,0,1,5,19830,0,2013
"2283","2283",111.615891691869,164.543648154867,4,2,2,1,0,1,1,1,2,21920,0,2013
"2284","2284",30.9202763483829,101.989713496355,2,1,1,0,0,0,0,1,1,10279,0,2013
"2285","2285",103.319374796574,158.74750736297,4,2,1,1,0,0,1,0,2,10047,0,2013
"2286","2286",160.415997436467,168.607075695398,1,2,2,0,1,1,1,0,0,11186,0,2013
"2287","2287",48.1042928538436,89.5294878273634,6,2,1,0,0,1,0,0,3,17279,0,2013
"2288","2288",156.656410948168,180.420991176698,9,2,1,0,1,0,0,0,4,18243,0,2013
"2289","2289",42.6200926087056,124.010114966704,7,1,1,0,1,0,0,0,4,22428,0,2013
"2290","2290",151.666588333251,185.29565510707,6,2,2,1,0,1,0,1,3,17777,0,2013
"2291","2291",104.317674856709,165.462855521792,1,2,2,0,1,0,1,1,0,23623,0,2013
"2292","2292",38.7000855632517,103.388081349477,3,2,1,0,1,0,0,0,2,20466,0,2013
"2293","2293",16.3647803967604,107.382610570365,2,2,3,1,1,0,1,0,1,18181,0,2013
"2294","2294",91.2285423391961,130.324397919679,6,1,3,1,1,0,0,0,3,23142,0,2013
"2295","2295",52.1371146227632,93.7314754696286,6,1,1,1,1,0,0,1,3,18344,0,2013
"2296","2296",34.649013182724,120.073230821638,3,1,2,1,0,0,1,1,2,23271,0,2013
"2297","2297",178.391065187099,207.400472826319,2,2,2,1,1,1,0,0,1,12869,0,2013
"2298","2298",163.477697757009,191.1731303886,4,2,1,1,0,1,0,0,2,11975,0,2013
"2299","2299",17.3971786714621,70.3158296713416,1,1,3,1,1,0,1,1,0,15940,0,2013
"2300","2300",36.2421354994291,115.821355875807,3,1,3,0,1,1,1,0,2,20308,0,2013
"2301","2301",4.75529630784914,52.9898277646343,7,1,2,0,1,0,0,1,4,12256,0,2013
"2302","2302",119.72360571779,179.912253812946,8,1,3,0,1,1,1,1,4,20083,0,2013
"2303","2303",114.456793188522,179.35760659066,4,1,2,1,1,0,1,0,2,19368,0,2013
"2304","2304",47.8658871939128,98.7626011110154,8,2,2,1,0,0,1,1,4,22075,0,2013
"2305","2305",64.6013137254205,98.4423898064618,10,1,2,1,0,1,0,1,5,13454,0,2013
"2306","2306",42.3773389016789,104.64786344305,1,1,1,0,1,0,0,1,0,19425,0,2013
"2307","2307",46.1431090337279,93.4567411723087,7,1,3,0,0,1,0,1,4,15724,0,2013
"2308","2308",270.435900681958,263.379784291102,5,1,1,1,0,1,0,0,2,21933,0,2013
"2309","2309",72.2142314473383,115.439189973798,5,1,1,0,0,0,1,1,2,22870,0,2013
"2310","2310",6.88543961804662,62.061897798902,1,1,2,1,0,0,0,0,0,14049,0,2013
"2311","2311",171.938539008013,191.185285013774,8,2,1,0,1,0,1,1,4,16363,0,2013
"2312","2312",67.9803928025432,132.036800684613,5,2,1,1,1,0,1,1,2,14010,0,2013
"2313","2313",11.9624037771164,76.1883838806044,3,1,3,0,1,1,1,1,2,14280,0,2013
"2314","2314",61.3516905196614,125.62438547167,7,1,1,0,1,0,1,1,4,12047,0,2013
"2315","2315",54.833963712784,112.898834117379,2,2,3,0,0,1,0,0,1,16174,0,2013
"2316","2316",8.71245227657408,77.2072254286011,6,1,2,1,0,0,0,1,3,17909,0,2013
"2317","2317",79.1472823329766,145.002225370847,4,1,3,0,0,1,1,0,2,20855,0,2013
"2318","2318",22.4306663640667,84.6331294741563,2,1,1,1,0,0,1,0,1,11097,0,2013
"2319","2319",23.8081368218173,88.4359859164132,6,1,2,0,1,1,0,1,3,22327,0,2013
"2320","2320",45.651551776335,121.857458663372,3,1,1,0,0,1,1,0,2,20463,0,2013
"2321","2321",180.866406016256,222.433283186944,9,1,3,0,1,1,1,0,4,15368,0,2013
"2322","2322",145.450731378364,189.676168135007,4,2,2,0,0,1,0,1,2,16233,0,2013
"2323","2323",19.6499943691718,94.6277519384059,5,1,2,1,0,0,0,1,2,14847,0,2013
"2324","2324",96.4845558325021,135.404224800107,8,1,2,1,0,1,0,1,4,10314,0,2013
"2325","2325",18.4305614424579,64.2999547198946,1,1,3,0,1,1,0,1,0,14498,0,2013
"2326","2326",12.7329916593644,85.8191534763092,4,1,1,1,1,0,1,0,2,13954,0,2013
"2327","2327",80.6314132011034,142.02832001848,8,2,1,0,1,0,1,1,4,13652,0,2013
"2328","2328",88.658495060159,136.000287229745,4,2,1,1,1,1,1,1,2,21252,0,2013
"2329","2329",46.0309264200648,130.6199390775,5,1,3,1,1,1,0,0,2,20758,0,2013
"2330","2330",13.7307884410496,59.9174991249634,5,1,1,0,0,1,0,0,2,17364,0,2013
"2331","2331",226.231821745669,257.964178002199,6,2,1,1,1,0,1,0,3,13788,0,2013
"2332","2332",251.019477480998,276.994083684509,3,2,1,1,0,0,1,0,2,20066,0,2013
"2333","2333",190.378572979429,200.168328939463,6,1,2,1,1,0,1,0,3,10143,0,2013
"2334","2334",11.9629631970154,95.2753775962038,7,2,3,1,1,0,1,0,4,11325,0,2013
"2335","2335",135.35206441493,159.051544948978,2,2,3,1,1,1,1,0,1,15083,0,2013
